transaction_id,order_date,customer_id,customer_name,email,product_id,product_name,category,quantity,unit_price,discount,total_amount,payment_method,shipping_address,delivery_status,notes,quantity_outlier,unit_price_outlier,discount_outlier,total_amount_outlier
ord-001,2024-01-15,cust101,john smith,john.smith@email.com,prod-001,wireless mouse,electronics,2.0,25.99,0.0,51.98,credit card,123 main st,delivered,unknown,True,False,False,False
ord-004,2024-01-17,cust103,bob johnson,bob.j@email.com,prod-004,"27"" monitor",electronics,1.0,249.99,15.0,212.49,unknown,789 pine rd,pending,unknown,False,True,False,False
ord-006,2024-01-19,cust105,unknown,charlie.b@email.com,prod-006,laptop stand,accessories,1.0,45.99,20.0,36.79,paypal,654 maple ave,delivered,missing customer name,False,False,False,False
ord-007,2024-01-20,cust106,diana prince,diana.p@email,prod-007,webcam,electronics,1.0,79.99,0.0,79.99,credit card,987 cedar ln,processing,unknown,False,False,False,False
ord-009,2024-01-22,cust108,frank castle,invalid-email,prod-009,gaming chair,furniture,1.0,199.99,25.0,149.99,paypal,258 spruce way,delivered,unknown,False,False,False,False
ord-010,2024-01-23,cust109,grace lee,grace.lee@email.com,prod-010,usb hub,accessories,999.0,24.99,0.0,24974.01,credit card,369 walnut ave,processing,extreme quantity,True,False,False,True
ord-011,2024-01-24,cust110,henry ford,henry.f@email.com,prod-011,ssd 1tb,storage,1.0,129.99,0.0,129.99,unknown,741 ash st,shipped,unknown,False,False,False,False
ord-014,2024-01-27,cust113,karen white,karen.white@email.com,prod-013,monitor arm,accessories,-1.0,59.99,0.0,-59.99,paypal,159 willow way,refunded,negative quantity,True,False,False,False
ord-015,2024-01-28,cust114,leo martinez,leo.m@email.com,prod-014,smart light bulb,smart home,3.0,19.99,10.0,53.97,cash,753 chestnut ct,delivered,trailing spaces,True,False,False,False
ord-016,2024-01-29,cust115,mia taylor,mia.t@email,prod-015,phone charger,accessories,1.0,15.99,0.0,15.99,credit card,357 sycamore st,pending,invalid email,False,False,False,False
ord-017,2024-01-30,cust116,noah anderson,noah.a@email.com,prod-016,noise cancelling headphones,audio,1.0,149.99,0.0,149.99,paypal,951 magnolia ln,shipped,unknown,False,False,False,False
ord-019,2024-02-01,cust117,olivia thomas,olivia.t@email.com,prod-018,external hard drive,storage,1.0,99.99,0.0,99.99,unknown,654 holly rd,processing,missing payment,False,False,False,False
ord-020,2024-02-02,cust118,peter parker,peter.p@email.com,prod-019,smart watch,wearables,1.0,299.99,50.0,149.99,paypal,852 fir ave,shipped,high discount,False,True,True,False
ord-023,2024-02-05,cust121,sam smith,sam.s@email.com,prod-021,printer,office,1.0,149.99,0.0,149.99,bitcoin,951 maple ave,delivered,crypto payment,False,False,False,False
ord-025,2024-02-07,cust123,umar khan,prod-023,desk mat,accessories,1,29.99,0.0,29.99,1162.720434782609,753 cedar dr,processing,missing email,unknown,True,False,False,True
ord-028,2024-02-10,cust126,xena warrior,xena.w@email,prod-026,gaming mouse,electronics,1.0,59.99,0.0,59.99,credit card,369 poplar rd,pending,invalid domain,False,False,False,False
ord-029,2024-02-11,cust127,yara shahidi,unknown,prod-027,microphone,audio,1.0,89.99,0.0,89.99,paypal,741 elm dr,delivered,missing email,False,False,False,False
